Episode,Score,AvgScore
2227,1.0000,0.2731
2228,0.0000,0.2719
2229,0.0000,0.2707
2230,0.0000,0.2696
2231,0.0000,0.2684
2232,0.0000,0.2672
2233,0.0000,0.2661
2234,0.0000,0.2650
2235,0.0000,0.2638
2236,0.0000,0.2627
2237,0.0000,0.2616
2238,0.0000,0.2605
2239,0.0000,0.2594
2240,1.0000,0.2625
2241,0.0000,0.2614
2242,0.0000,0.2603
2243,0.0000,0.2593
2244,0.0000,0.2582
2245,0.0000,0.2571
2246,1.0000,0.2602
2247,1.0000,0.2632
2248,0.0000,0.2621
2249,1.0000,0.2651
2250,0.0000,0.2640
2251,0.0000,0.2629
2252,0.0000,0.2619
2253,0.0000,0.2609
2254,0.0000,0.2598
2255,0.0000,0.2588
2256,0.0000,0.2578
2257,1.0000,0.2607
2258,1.0000,0.2636
2259,1.0000,0.2664
2260,0.0000,0.2654
2261,0.0000,0.2644
2262,0.0000,0.2634
2263,1.0000,0.2662
2264,0.0000,0.2652
2265,0.0000,0.2642
2266,0.0000,0.2632
2267,0.0000,0.2622
2268,0.0000,0.2612
2269,1.0000,0.2639
2270,0.0000,0.2630
2271,0.0000,0.2620
2272,1.0000,0.2647
2273,0.0000,0.2637
2274,0.0000,0.2628
2275,1.0000,0.2655
2276,0.0000,0.2645
2277,1.0000,0.2671
2278,0.0000,0.2662
2279,0.0000,0.2652
2280,0.0000,0.2643
2281,1.0000,0.2669
2282,0.0000,0.2660
2283,0.0000,0.2650
2284,0.0000,0.2641
2285,1.0000,0.2667
2286,1.0000,0.2692
2287,0.0000,0.2683
2288,0.0000,0.2674
2289,1.0000,0.2699
2290,0.0000,0.2690
2291,0.0000,0.2680
2292,0.0000,0.2671
2293,0.0000,0.2662
2294,0.0000,0.2653
2295,0.0000,0.2644
2296,0.0000,0.2635
2297,0.0000,0.2626
2298,0.0000,0.2617
2299,0.0000,0.2609
2300,0.0000,0.2600
2301,0.0000,0.2591
2302,0.0000,0.2583
2303,0.0000,0.2574
2304,1.0000,0.2599
2305,0.0000,0.2590
2306,0.0000,0.2582
2307,0.0000,0.2573
2308,0.0000,0.2565
2309,1.0000,0.2589
2310,0.0000,0.2581
2311,0.0000,0.2572
2312,0.0000,0.2564
2313,0.0000,0.2556
2314,0.0000,0.2548
2315,0.0000,0.2540
2316,0.0000,0.2532
2317,0.0000,0.2524
2318,0.0000,0.2516
2319,0.0000,0.2508
2320,0.0000,0.2500
2321,1.0000,0.2523
2322,0.0000,0.2516
2323,0.0000,0.2508
2324,1.0000,0.2531
2325,0.0000,0.2523
2326,0.0000,0.2515
2327,1.0000,0.2538
2328,1.0000,0.2561
2329,0.0000,0.2553
2330,0.0000,0.2545
2331,0.0000,0.2538
2332,0.0000,0.2530
2333,0.0000,0.2523
2334,0.0000,0.2515
2335,1.0000,0.2537
2336,1.0000,0.2560
2337,0.0000,0.2552
2338,1.0000,0.2574
2339,0.0000,0.2566
2340,1.0000,0.2588
2341,1.0000,0.2610
2342,1.0000,0.2632
2343,0.0000,0.2624
2344,0.0000,0.2616
2345,0.0000,0.2609
2346,0.0000,0.2601
2347,0.0000,0.2594
2348,0.0000,0.2586
2349,0.0000,0.2579
2350,0.0000,0.2571
2351,0.0000,0.2564
2352,1.0000,0.2585
2353,0.0000,0.2578
2354,0.0000,0.2571
2355,0.0000,0.2563
2356,0.0000,0.2556
2357,0.0000,0.2549
2358,1.0000,0.2570
2359,1.0000,0.2591
2360,1.0000,0.2611
2361,0.0000,0.2604
2362,1.0000,0.2624
2363,1.0000,0.2645
2364,1.0000,0.2665
2365,0.0000,0.2658
2366,0.0000,0.2650
2367,0.0000,0.2643
2368,0.0000,0.2636
2369,0.0000,0.2629
2370,1.0000,0.2649
2371,0.0000,0.2642
2372,1.0000,0.2661
2373,0.0000,0.2654
2374,0.0000,0.2647
2375,1.0000,0.2667
2376,0.0000,0.2660
2377,0.0000,0.2653
2378,1.0000,0.2672
2379,0.0000,0.2665
2380,0.0000,0.2658
2381,0.0000,0.2651
2382,0.0000,0.2644
2383,0.0000,0.2637
2384,0.0000,0.2630
2385,1.0000,0.2649
2386,1.0000,0.2668
2387,1.0000,0.2687
2388,0.0000,0.2680
2389,0.0000,0.2674
2390,0.0000,0.2667
2391,0.0000,0.2660
2392,0.0000,0.2653
2393,0.0000,0.2646
2394,1.0000,0.2665
2395,1.0000,0.2684
2396,1.0000,0.2702
2397,0.0000,0.2695
2398,0.0000,0.2688
2399,0.0000,0.2682
2400,0.0000,0.2675
2401,0.0000,0.2668
2402,0.0000,0.2662
2403,0.0000,0.2655
2404,0.0000,0.2649
2405,0.0000,0.2642
2406,1.0000,0.2660
2407,0.0000,0.2654
2408,1.0000,0.2672
2409,0.0000,0.2665
2410,0.0000,0.2659
2411,0.0000,0.2652
2412,0.0000,0.2646
2413,0.0000,0.2639
2414,0.0000,0.2633
2415,1.0000,0.2651
2416,0.0000,0.2644
2417,0.0000,0.2638
2418,0.0000,0.2632
2419,0.0000,0.2625
2420,1.0000,0.2643
2421,1.0000,0.2660
2422,0.0000,0.2654
2423,0.0000,0.2648
2424,0.0000,0.2642
2425,0.0000,0.2635
2426,1.0000,0.2653
2427,0.0000,0.2646
2428,1.0000,0.2664
2429,1.0000,0.2681
2430,1.0000,0.2698
2431,1.0000,0.2715
2432,0.0000,0.2708
2433,0.0000,0.2702
2434,1.0000,0.2719
2435,1.0000,0.2736
2436,0.0000,0.2729
2437,1.0000,0.2746
2438,0.0000,0.2740
2439,0.0000,0.2733
2440,0.0000,0.2727
2441,1.0000,0.2744
2442,0.0000,0.2738
2443,0.0000,0.2731
2444,0.0000,0.2725
2445,0.0000,0.2719
2446,0.0000,0.2713
2447,0.0000,0.2707
2448,0.0000,0.2701
2449,0.0000,0.2695
2450,1.0000,0.2711
2451,0.0000,0.2705
2452,0.0000,0.2699
2453,0.0000,0.2693
2454,0.0000,0.2687
2455,0.0000,0.2681
2456,1.0000,0.2697
2457,0.0000,0.2691
2458,0.0000,0.2686
2459,0.0000,0.2680
2460,0.0000,0.2674
2461,0.0000,0.2668
2462,0.0000,0.2662
2463,1.0000,0.2678
2464,1.0000,0.2694
2465,1.0000,0.2710
2466,1.0000,0.2725
2467,0.0000,0.2719
2468,0.0000,0.2714
2469,0.0000,0.2708
2470,0.0000,0.2702
2471,0.0000,0.2696
2472,1.0000,0.2712
2473,0.0000,0.2706
2474,0.0000,0.2700
2475,0.0000,0.2695
2476,0.0000,0.2689
2477,1.0000,0.2704
2478,0.0000,0.2699
2479,1.0000,0.2714
2480,0.0000,0.2708
2481,0.0000,0.2703
2482,0.0000,0.2697
2483,0.0000,0.2692
2484,0.0000,0.2686
2485,1.0000,0.2701
2486,1.0000,0.2716
2487,0.0000,0.2710
2488,0.0000,0.2705
2489,1.0000,0.2720
2490,0.0000,0.2714
2491,0.0000,0.2709
2492,0.0000,0.2703
2493,1.0000,0.2718
2494,0.0000,0.2713
2495,0.0000,0.2707
2496,0.0000,0.2702
2497,0.0000,0.2696
2498,0.0000,0.2691
2499,1.0000,0.2705
2500,0.0000,0.2700
2501,0.0000,0.2695
2502,0.0000,0.2689
2503,0.0000,0.2684
2504,0.0000,0.2679
2505,0.0000,0.2673
2506,0.0000,0.2668
2507,0.0000,0.2663
2508,0.0000,0.2657
2509,1.0000,0.2672
2510,0.0000,0.2667
2511,1.0000,0.2681
2512,0.0000,0.2676
2513,0.0000,0.2671
2514,1.0000,0.2685
2515,1.0000,0.2699
2516,0.0000,0.2694
2517,0.0000,0.2689
2518,0.0000,0.2683
2519,1.0000,0.2697
2520,0.0000,0.2692
2521,0.0000,0.2687
2522,0.0000,0.2682
2523,0.0000,0.2677
2524,0.0000,0.2672
2525,0.0000,0.2667
2526,0.0000,0.2662
2527,0.0000,0.2657
2528,1.0000,0.2670
2529,0.0000,0.2665
2530,1.0000,0.2679
2531,0.0000,0.2674
2532,0.0000,0.2669
2533,0.0000,0.2664
2534,0.0000,0.2659
2535,0.0000,0.2654
2536,1.0000,0.2668
2537,1.0000,0.2682
2538,1.0000,0.2695
2539,1.0000,0.2709
2540,1.0000,0.2722
2541,0.0000,0.2717
2542,0.0000,0.2712
2543,0.0000,0.2707
2544,1.0000,0.2721
2545,0.0000,0.2716
2546,0.0000,0.2711
2547,0.0000,0.2706
2548,0.0000,0.2701
2549,1.0000,0.2714
2550,0.0000,0.2709
2551,0.0000,0.2704
2552,1.0000,0.2717
2553,0.0000,0.2712
2554,0.0000,0.2708
2555,1.0000,0.2721
2556,1.0000,0.2734
2557,1.0000,0.2747
2558,0.0000,0.2742
2559,1.0000,0.2755
2560,0.0000,0.2750
2561,0.0000,0.2745
2562,1.0000,0.2758
2563,1.0000,0.2771
2564,0.0000,0.2766
2565,0.0000,0.2761
2566,1.0000,0.2774
2567,1.0000,0.2787
2568,0.0000,0.2782
2569,1.0000,0.2794
2570,0.0000,0.2789
2571,0.0000,0.2785
2572,0.0000,0.2780
2573,0.0000,0.2775
2574,0.0000,0.2770
2575,1.0000,0.2783
2576,0.0000,0.2778
2577,0.0000,0.2773
2578,0.0000,0.2768
2579,1.0000,0.2781
2580,0.0000,0.2776
2581,1.0000,0.2788
2582,1.0000,0.2801
2583,0.0000,0.2796
2584,1.0000,0.2808
2585,0.0000,0.2803
2586,0.0000,0.2799
2587,1.0000,0.2811
2588,1.0000,0.2823
2589,1.0000,0.2835
2590,0.0000,0.2831
2591,0.0000,0.2826
2592,0.0000,0.2821
2593,0.0000,0.2816
2594,0.0000,0.2811
2595,1.0000,0.2824
2596,0.0000,0.2819
2597,0.0000,0.2814
2598,1.0000,0.2826
2599,0.0000,0.2821
2600,1.0000,0.2833
2601,1.0000,0.2845
2602,1.0000,0.2857
2603,0.0000,0.2852
2604,1.0000,0.2864
2605,0.0000,0.2860
2606,0.0000,0.2855
2607,1.0000,0.2867
2608,0.0000,0.2862
2609,0.0000,0.2857
2610,0.0000,0.2852
2611,0.0000,0.2848
2612,0.0000,0.2843
2613,1.0000,0.2855
2614,0.0000,0.2850
2615,0.0000,0.2846
2616,1.0000,0.2857
2617,1.0000,0.2869
2618,0.0000,0.2864
2619,1.0000,0.2876
2620,1.0000,0.2887
2621,1.0000,0.2899
2622,0.0000,0.2894
2623,1.0000,0.2905
2624,0.0000,0.2901
2625,1.0000,0.2912
2626,1.0000,0.2923
2627,0.0000,0.2919
2628,0.0000,0.2914
2629,0.0000,0.2909
2630,1.0000,0.2921
2631,0.0000,0.2916
2632,1.0000,0.2927
2633,1.0000,0.2938
2634,0.0000,0.2934
2635,0.0000,0.2929
2636,0.0000,0.2925
2637,0.0000,0.2920
2638,0.0000,0.2915
2639,0.0000,0.2911
2640,0.0000,0.2906
2641,1.0000,0.2917
2642,0.0000,0.2913
2643,0.0000,0.2908
2644,0.0000,0.2904
2645,1.0000,0.2915
2646,1.0000,0.2926
2647,0.0000,0.2921
2648,0.0000,0.2917
2649,0.0000,0.2912
2650,0.0000,0.2908
2651,0.0000,0.2903
2652,1.0000,0.2914
2653,1.0000,0.2925
2654,0.0000,0.2920
2655,1.0000,0.2931
2656,1.0000,0.2942
2657,1.0000,0.2953
2658,0.0000,0.2948
2659,0.0000,0.2944
2660,0.0000,0.2939
2661,0.0000,0.2935
2662,1.0000,0.2946
2663,1.0000,0.2956
2664,1.0000,0.2967
2665,1.0000,0.2977
2666,1.0000,0.2988
2667,0.0000,0.2984
2668,0.0000,0.2979
2669,1.0000,0.2990
2670,0.0000,0.2985
2671,0.0000,0.2981
2672,0.0000,0.2976
2673,0.0000,0.2972
2674,0.0000,0.2967
2675,0.0000,0.2963
2676,1.0000,0.2973
2677,0.0000,0.2969
2678,0.0000,0.2965
2679,0.0000,0.2960
2680,0.0000,0.2956
2681,1.0000,0.2966
2682,0.0000,0.2962
2683,1.0000,0.2972
2684,0.0000,0.2968
2685,0.0000,0.2964
2686,0.0000,0.2959
2687,0.0000,0.2955
2688,0.0000,0.2951
2689,0.0000,0.2946
2690,0.0000,0.2942
2691,1.0000,0.2952
2692,0.0000,0.2948
2693,1.0000,0.2958
2694,1.0000,0.2968
2695,0.0000,0.2964
2696,0.0000,0.2960
2697,0.0000,0.2956
2698,0.0000,0.2951
2699,0.0000,0.2947
2700,1.0000,0.2957
2701,1.0000,0.2967
2702,1.0000,0.2977
2703,0.0000,0.2973
2704,0.0000,0.2969
2705,0.0000,0.2965
2706,0.0000,0.2960
2707,0.0000,0.2956
2708,0.0000,0.2952
2709,0.0000,0.2948
2710,0.0000,0.2944
2711,0.0000,0.2940
2712,0.0000,0.2935
2713,1.0000,0.2945
2714,0.0000,0.2941
2715,0.0000,0.2937
2716,1.0000,0.2947
2717,0.0000,0.2943
2718,1.0000,0.2953
2719,0.0000,0.2949
2720,1.0000,0.2958
2721,0.0000,0.2954
2722,0.0000,0.2950
2723,0.0000,0.2946
2724,0.0000,0.2942
2725,1.0000,0.2952
2726,0.0000,0.2948
2727,0.0000,0.2944
2728,1.0000,0.2953
2729,0.0000,0.2949
2730,0.0000,0.2945
2731,1.0000,0.2955
2732,0.0000,0.2951
2733,1.0000,0.2960
2734,0.0000,0.2956
2735,1.0000,0.2966
2736,1.0000,0.2976
2737,0.0000,0.2972
2738,0.0000,0.2967
2739,0.0000,0.2963
2740,0.0000,0.2959
2741,0.0000,0.2955
2742,0.0000,0.2951
2743,1.0000,0.2961
2744,0.0000,0.2957
2745,0.0000,0.2953
2746,1.0000,0.2962
2747,0.0000,0.2959
2748,0.0000,0.2955
2749,1.0000,0.2964
2750,1.0000,0.2973
2751,0.0000,0.2969
2752,0.0000,0.2965
2753,1.0000,0.2975
2754,0.0000,0.2971
2755,0.0000,0.2967
2756,0.0000,0.2963
2757,1.0000,0.2972
2758,0.0000,0.2968
2759,1.0000,0.2978
2760,1.0000,0.2987
2761,1.0000,0.2996
2762,0.0000,0.2992
2763,0.0000,0.2988
2764,0.0000,0.2984
2765,0.0000,0.2980
2766,0.0000,0.2977
2767,0.0000,0.2973
2768,1.0000,0.2982
2769,1.0000,0.2991
2770,0.0000,0.2987
2771,0.0000,0.2983
2772,1.0000,0.2992
2773,0.0000,0.2988
2774,0.0000,0.2984
2775,0.0000,0.2981
2776,0.0000,0.2977
2777,0.0000,0.2973
2778,0.0000,0.2969
2779,0.0000,0.2965
2780,0.0000,0.2962
2781,1.0000,0.2971
2782,0.0000,0.2967
2783,0.0000,0.2963
2784,0.0000,0.2959
2785,0.0000,0.2955
2786,0.0000,0.2952
2787,0.0000,0.2948
2788,0.0000,0.2944
2789,0.0000,0.2940
2790,0.0000,0.2937
2791,0.0000,0.2933
2792,1.0000,0.2942
2793,0.0000,0.2938
2794,1.0000,0.2947
2795,0.0000,0.2943
2796,0.0000,0.2940
2797,1.0000,0.2949
2798,0.0000,0.2945
2799,1.0000,0.2954
2800,0.0000,0.2950
2801,0.0000,0.2946
2802,1.0000,0.2955
2803,0.0000,0.2951
2804,0.0000,0.2948
2805,1.0000,0.2957
2806,0.0000,0.2953
2807,0.0000,0.2949
2808,0.0000,0.2946
2809,0.0000,0.2942
2810,0.0000,0.2938
2811,0.0000,0.2935
2812,0.0000,0.2931
2813,0.0000,0.2927
2814,0.0000,0.2924
2815,0.0000,0.2920
2816,0.0000,0.2917
2817,0.0000,0.2913
2818,0.0000,0.2910
2819,0.0000,0.2906
2820,0.0000,0.2902
2821,1.0000,0.2911
2822,0.0000,0.2908
2823,1.0000,0.2916
2824,0.0000,0.2913
2825,1.0000,0.2921
2826,0.0000,0.2918
2827,0.0000,0.2914
2828,0.0000,0.2911
2829,0.0000,0.2907
2830,0.0000,0.2904
2831,0.0000,0.2900
2832,1.0000,0.2909
2833,0.0000,0.2905
2834,0.0000,0.2902
2835,1.0000,0.2910
2836,1.0000,0.2919
2837,0.0000,0.2915
2838,0.0000,0.2912
2839,0.0000,0.2908
2840,0.0000,0.2905
2841,0.0000,0.2901
2842,0.0000,0.2898
2843,0.0000,0.2894
2844,0.0000,0.2891
2845,1.0000,0.2899
2846,1.0000,0.2908
2847,0.0000,0.2904
2848,0.0000,0.2901
2849,1.0000,0.2909
2850,1.0000,0.2918
2851,0.0000,0.2914
2852,1.0000,0.2923
2853,0.0000,0.2919
2854,1.0000,0.2927
2855,1.0000,0.2936
2856,0.0000,0.2932
2857,0.0000,0.2929
2858,1.0000,0.2937
2859,0.0000,0.2934
2860,0.0000,0.2930
2861,0.0000,0.2927
2862,0.0000,0.2923
2863,0.0000,0.2920
2864,1.0000,0.2928
2865,0.0000,0.2925
2866,0.0000,0.2921
2867,0.0000,0.2918
2868,0.0000,0.2915
2869,1.0000,0.2923
2870,1.0000,0.2931
2871,0.0000,0.2928
2872,0.0000,0.2924
2873,0.0000,0.2921
2874,1.0000,0.2929
2875,0.0000,0.2926
2876,0.0000,0.2922
2877,1.0000,0.2930
2878,0.0000,0.2927
2879,0.0000,0.2924
2880,1.0000,0.2932
2881,0.0000,0.2928
2882,0.0000,0.2925
2883,0.0000,0.2922
2884,0.0000,0.2919
2885,0.0000,0.2915
2886,1.0000,0.2923
2887,0.0000,0.2920
2888,0.0000,0.2917
2889,0.0000,0.2913
2890,0.0000,0.2910
2891,0.0000,0.2907
2892,0.0000,0.2904
2893,0.0000,0.2900
2894,0.0000,0.2897
2895,0.0000,0.2894
2896,0.0000,0.2891
2897,0.0000,0.2887
2898,0.0000,0.2884
2899,0.0000,0.2881
2900,1.0000,0.2889
2901,0.0000,0.2886
2902,0.0000,0.2882
2903,0.0000,0.2879
2904,0.0000,0.2876
2905,0.0000,0.2873
2906,0.0000,0.2870
2907,0.0000,0.2867
2908,1.0000,0.2874
2909,1.0000,0.2882
2910,0.0000,0.2879
2911,1.0000,0.2887
2912,0.0000,0.2884
2913,1.0000,0.2892
2914,1.0000,0.2899
2915,0.0000,0.2896
2916,1.0000,0.2904
2917,0.0000,0.2901
2918,1.0000,0.2908
2919,1.0000,0.2916
2920,1.0000,0.2924
2921,0.0000,0.2921
2922,0.0000,0.2918
2923,0.0000,0.2914
2924,0.0000,0.2911
2925,0.0000,0.2908
2926,0.0000,0.2905
2927,0.0000,0.2902
2928,0.0000,0.2899
2929,0.0000,0.2896
2930,0.0000,0.2892
2931,0.0000,0.2889
2932,0.0000,0.2886
2933,0.0000,0.2883
2934,1.0000,0.2891
2935,0.0000,0.2888
2936,1.0000,0.2895
2937,0.0000,0.2892
2938,0.0000,0.2889
2939,0.0000,0.2886
2940,0.0000,0.2883
2941,0.0000,0.2880
2942,1.0000,0.2887
2943,0.0000,0.2884
2944,0.0000,0.2881
2945,0.0000,0.2878
2946,1.0000,0.2886
2947,0.0000,0.2883
2948,0.0000,0.2880
2949,1.0000,0.2887
2950,0.0000,0.2884
2951,1.0000,0.2892
2952,0.0000,0.2889
2953,0.0000,0.2886
2954,0.0000,0.2883
2955,0.0000,0.2880
2956,1.0000,0.2887
2957,1.0000,0.2894
2958,0.0000,0.2891
2959,1.0000,0.2899
2960,0.0000,0.2896
2961,0.0000,0.2893
2962,0.0000,0.2890
2963,1.0000,0.2897
2964,0.0000,0.2894
2965,0.0000,0.2891
2966,1.0000,0.2899
2967,0.0000,0.2896
2968,0.0000,0.2893
2969,0.0000,0.2890
2970,0.0000,0.2887
2971,0.0000,0.2884
2972,1.0000,0.2891
2973,0.0000,0.2888
2974,0.0000,0.2885
2975,0.0000,0.2882
2976,1.0000,0.2889
2977,0.0000,0.2886
2978,0.0000,0.2883
2979,0.0000,0.2880
2980,1.0000,0.2888
2981,1.0000,0.2895
2982,0.0000,0.2892
2983,0.0000,0.2889
2984,1.0000,0.2896
2985,0.0000,0.2893
2986,0.0000,0.2890
2987,0.0000,0.2888
2988,0.0000,0.2885
2989,0.0000,0.2882
2990,0.0000,0.2879
2991,1.0000,0.2886
2992,0.0000,0.2883
2993,1.0000,0.2890
2994,0.0000,0.2887
2995,0.0000,0.2884
2996,1.0000,0.2892
2997,0.0000,0.2889
2998,1.0000,0.2896
2999,0.0000,0.2893
3000,1.0000,0.2900
